2731		am		Biographical gazetteer of Texas : publication of the biographical sketch file of the Texas Collection at Baylor University, an ongoing project supervised by Virginia and William L. Ming. 		Austin, Tex. (15801 La Hacienda, Austin 78734) : Morrison Books, c1985-c1987. 	Special Collections, Floor 6: Garrett Reference		F385 .B56 1985 index	F  385            B 56   1985   INDEX	4
1452085	9780817315603	am	Williams, Lynn Barstis, 1946- 	Imprinting the South : southern printmakers and their images of the region, 1920s-1940s / Lynn Barstis Williams. 		Tuscaloosa : University of Alabama Press, c2007. 	Architecture & Fine Arts Library:  Books		NE962.S65 W55 2007	NE  962            S 65   W 55   2007	4
1452086	0300111185	am	Garb, Tamar. 	Painted face : portraits of women in France, 1814-1914 / Tamar Garb. 		New Haven [Conn.] ; London : Yale University Press, c2007. 	Architecture & Fine Arts Library:  Books		ND1329.3.W6 G37 2007	ND 13293           W 6   G 37   2007	3
1452087	9783937718651	am		Steel design / c [editor and texts, Daniela Santos Quartino and Isabel Artigas]. 		Cologne ; New York : Daab, 2007 	Science & Engineering Library: Books		TA684 .S74 2007	TA  684            S 74   2007	2
1452088	9783937718668	am		Stone design / [editor and texts, Julio Fajardo]. 		Cologne ; New York : Daab, c2007. 	Architecture & Fine Arts Library:  Books		NA4130 .S86 2007	NA 4130            S 86   2007	2
1452089	9781568987224	am		Transmaterial 2 : a catalog of materials that redefine our physical environment / edited by Blaine Brownell. 		New York : Princeton Architectural Press, c2008. 	Architecture & Fine Arts Library:Reference (non-circulating)		TA403.6 .T15 2008	TA  4036           T 15   2008	4
1452090		gm		How green was my valley [videorecording] / [presented by] Twentieth Century Fox Film Corp. ; screen play by Philip Dunne ; produced by Darryl F. Zanuck ; directed by John Ford. 		Beverly Hills, Calif. : Twentieth Century Fox Home Entertainment, 2005. 	Architecture & Fine Arts Library: Videotapes		PN1997 .H69 2005	PN 1997            H 69   2005	3
1452091	0790771470	gm		Shop around the corner [videorecording] / Metro-Goldwyn-Mayer presents ; screenplay by Samson Raphaelson ; produced and directed by Ernst Lubitsch ; produced by Loew's Incorporated. 		Burbank, CA : Warner Home Video, 2002. 	Architecture & Fine Arts Library: Videotapes		PN1997 .S4763x 2002	PN 1997            S 4763 X   2002	3
1452104	9780273706977	am	Hooley, Graham J. 	Marketing strategy and competitive positioning / Graham J. Hooley, Nigel F. Piercy, Brigitte Nicolaud. 	4th ed. 	Harlow, England ; New York : FT Prentice Hall, 2008. 	Central Library (Call Nos. A-L 4th Floor; P-Z 5th Floor)	Bindery; due back April 29, 2008	HF5415.127 .H66 2008	HF 5415127         H 66   2008	3
1452109	0761839607	am	Malcolm, Nigel I. 	One more river to cross : the therapeutic rhetoric of race in the post-civil rights era / Nigel I. Malcolm. 		Lanham, Md. University Press of America, 2008. 	Central Library, Floor 2: MultiCultural Collection	Bindery; due back April 29, 2008	E185.86 .M35 2008	E  18586          M 35   2008	3
1452110	9781559362580	am	Cruz, Nilo. 	Two sisters and a piano and other plays / Nilo Cruz. 	1st ed. 	New York : Theatre Communications Group ; St. Paul, MN : Distributed to the book trade by Consortium Book Sales and Distribution, 2007. 	Central Library, Floor 2: MultiCultural Collection		PS3603.R895 T962 2007	PS 3603            R 895   T 962   2007	4
1452111	9780743293075	am	Boyd, Herb, 1938- 	Baldwin's Harlem : a biography of James Baldwin / Herb Boyd. 	1st Atria Books hardcover ed. 	New York : Atria Books, 2008. 	Central Library, Floor 2: MultiCultural Collection	Central Library, Floor 2: MCC New Books	PS3552.A45 Z7597 2008	PS 3552            A 45   Z 7597   2008	3
1452112	9780521866064	am		Cambridge companion to August Wilson / edited by Christopher Bigsby. 		Cambridge ; New York : Cambridge University Press, 2007. 	Central Library, Floor 2: MultiCultural Collection	Bindery; due back April 29, 2008	PS3573.I45677 Z6 2007	PS 3573            I 45677   Z 6   2007	4
1452113	0758201796	am	Roby, Kimberla Lawson. 	Casting the first stone / Kimberla Lawson Roby. 		New York : Kensington Books, 2001, c2000. 	Central Library, Floor 2: MultiCultural Collection	Bindery; due back April 29, 2008	PS3568.O3189 C37 2001	PS 3568            O 3189   C 37   2001	3
1452114	9780826339515	am	Conley, Robert J. 	Cherokee encyclopedia / Robert J. Conley. 		Albuquerque : University of New Mexico Press, c2007. 	Central Library, Floor 2: MultiCultural Collection	Central Library, Floor 2: MCC New Books	E99.C5 C694 2007	E   99            C 5   C 694   2007	3
1452115	9781558496132	am	Lehman, Christopher P. 	Colored cartoon : Black representation in American animated short films, 1907-1954 / Christopher P. Lehman. 		Amherst : University of Massachusetts Press, c2007. 	Central Library, Floor 2: MultiCultural Collection	Central Library, Floor 2: MCC New Books	NC1766.U5 L442 2007	NC 1766            U 5   L 442   2007	3
1452116	9780312332709	am	Buckhanon, Kalisha, 1977- 	Conception / Kalisha Buckhanon. 	1st ed. 	New York : St. Martin's Press, 2008. 	Central Library, Floor 2: MultiCultural Collection	Central Library, Floor 2: MCC New Books	PS3602.U264 C66 2008	PS 3602            U 264   C 66   2008	3
1452117	9780810860278	am		Embracing, evaluating, and examining African American children's and young adult literature / edited by Wanda M. Brooks, Jonda C. McNair ; foreword by Rudine Sims Bishop. 		Lanham, Md. : Scarecrow Press, 2008. 	Central Library, Floor 2: MultiCultural Collection	Bindery; due back April 29, 2008	PS153.N5 E45 2008	PS  153            N 5   E 45   2008	3
1452118	0816056560	am		Encyclopedia of American Indian literature / [edited by] Jennifer McClinton-Temple, Alan Velie. 		New York : Facts on File, c2007. 	Central Library, Floor 2: MultiCultural Coll./Ref (non-circ)		PS153.I52 E53 2007	PS  153            I 52   E 53   2007	2
1452119	9780764942044	am	Childs, Adrienne L. 	Evolution : five decades of printmaking by David C. Driskell / Adrienne L. Childs ; with contributions from Ruth Fine, Deborah Willis, and Julie L. McGee. 		San Francisco : Pomegranate, c2007. 	Central Library, Floor 2: MultiCultural Collection		NE539.D735 A4 2007	NE  539            D 735   A 4   2007	1
1452120	0802118593	am	Gilb, Dagoberto, 1950- 	Flowers : a novel / Dagoberto Gilb. 	1st ed. 	New York : Grove ; [Berkeley, Calif.] : Distributed by Publishers Group West, c2008. 	Central Library, Floor 2: MultiCultural Collection	Central Library, Floor 2: MCC New Books	PS3557.I296 F56 2008	PS 3557            I 296   F 56   2008	3
1452121	0415942047	am	Wald, Elijah. 	Josh White : society blues / Elijah Wald. 		New York ; London : Routledge, 2002, c2000. 	Central Library, Floor 2: MultiCultural Collection	Bindery; due back May 13, 2008	ML420.W48 W35 2002	ML  420            W 48   W 35   2002	1
1452122	0816064229	am	Martinez Wood, Jamie. 	Latino writers and journalists / Jamie Martinez Wood. 		New York : Facts On File, c2007. 	Central Library, Floor 2: MultiCultural Collection	Central Library, Floor 2: MCC New Books	PS153.H56 M36 2007	PS  153            H 56   M 36   2007	4
1452123	9780816063949	am	Otfinoski, Steven. 	Latinos in the arts / Steven Otfinoski. 		New York, NY : Facts on File, c2007. 	Central Library, Floor 2: MultiCultural Collection	Central Library, Floor 2: MCC New Books	NX512.3.H57 O83 2007	NX  5123           H 57   O 83   2007	4
1452124	0761839240	am		Literary revolution : in the spirit of the Harlem renaissance / edited by Sandra M. Grayson. 		Lanham : University Press Of America, c2008. 	Central Library, Floor 2: MultiCultural Collection	Bindery; due back April 29, 2008	PS153.N5 L49 2008	PS  153            N 5   L 49   2008	3
1452125	9781879960787	am	Howe, LeAnne. 	Miko Kings : an Indian baseball story / LeAnne Howe. 	1st ed. 	San Francisco : Aunt Lute Books, c2007. 	Central Library, Floor 2: MultiCultural Collection		PS3608.O95 M56 2007	PS 3608            O 95   M 56   2007	4
1452127	9781565124394	am	Cobb, Charles E., Jr. 	On the road to freedom : a guided tour of the civil rights trail / by Charles E. Cobb, Jr. 	1st ed. 	Chapel Hill, N.C. : Algonquin Books of Chapel Hill, 2008. 	Central Library, Floor 2: MultiCultural Collection		E185.61 .C63 2008	E  18561          C 63   2008	4
1452128	9780415774123	am		Persistence of whiteness : race and contemporary Hollywood cinema / edited by Daniel Bernardi. 		London : New York : Routledge, 2008. 	Central Library, Floor 2: MultiCultural Collection	Bindery; due back May 13, 2008	PN1995.9.M56 P47 2008	PN 19959           M 56   P 47   2008	2
1452129	9780375425431	am	Kennedy, Randall, 1954- 	Sellout : the politics of racial disloyalty / Randall Kennedy. 	1st ed. 	New York : Pantheon Books, c2008. 	Central Library, Floor 2: MultiCultural Collection	Central Library, Floor 2: MCC New Books	E185.615 .K377 2008	E  185615         K 377   2008	3
1452130	0060572493	am	Davis, Bridgett M. 	Shifting through neutral / Bridgett M. Davis. 	1st ed. 	New York : Amistad, 2004. 	Central Library, Floor 2: MultiCultural Collection	Bindery; due back April 29, 2008	PS3604.A9556 S55 2004	PS 3604            A 9556   S 55   2004	3
1452132	9780820463445	am	Shumaker, Conrad, 1950- 	Southwestern American Indian literature : in the classroom and beyond / Conrad Shumaker. 		New York : Peter Lang, c2008. 	Central Library, Floor 2: MultiCultural Collection	Bindery; due back May 13, 2008	PS153.I52 S55 2008	PS  153            I 52   S 55   2008	2
1452133	9781568583570	am		Sovereign bones : new Native American writing / edited by Eric Gansworth. 		New York, NY : Nation Books, c2007. 	Central Library, Floor 2: MultiCultural Collection	Bindery; due back April 29, 2008	E98.E85 S66 2007	E   98            E 85   S 66   2007	3
1452150	9780817948610	am	Wriston, Walter B. 	Bits, bytes, and balance sheets : the new economic rules of engagement in a wireless world / by Walter B. Wriston. 		Stanford, Calif. : Hoover Institution Press, Stanford University, c2007. 	Central Library (Call Nos. A-L 4th Floor; P-Z 5th Floor)		HC79.I55 W74 2007	HC   79            I 55   W 74   2007	1
1452151	9780787988197	am		Business leadership : a Jossey-Bass reader / Joan V. Gallos, editor ; foreword by Ronald A. Heifetz. 	2nd ed. 	San Francisco : Jossey-Bass, c2008. 	Central Library (Call Nos. A-L 4th Floor; P-Z 5th Floor)	Bindery; due back May 13, 2008	HD57.7 .B875 2008	HD   577           B 875   2008	1
1452152	0415403065	am	Yu, Guanghua. 	Comparative corporate governance in China : political economy and legal infrastructure / Guanghua Yu. 		London ; New York : Routledge, 2007. 	Central Library (Call Nos. A-L 4th Floor; P-Z 5th Floor)	Bindery; due back April 29, 2008	HD2741 .Y825 2007	HD 2741            Y 825   2007	2
1452153	9780470171318	am	Reda, James F. 	Compensation committee handbook / James F. Reda, Stewart Reifler, Laura G. Thatcher. 	3rd ed. 	Hoboken, N.J : John Wiley & Sons, c2008. 	Central Library (Call Nos. A-L 4th Floor; P-Z 5th Floor)		HF5549.5.C67 R435 2008	HF 55495           C 67   R 435   2008	2
1452154	041539337X	am	Johnson, P. S. 	Economics of small firms : an introduction / Peter Johnson. 		London ; New York : Routledge, 2007. 	Central Library (Call Nos. A-L 4th Floor; P-Z 5th Floor)	Bindery; due back April 29, 2008	HD2341 .J64 2007	HD 2341            J 64   2007	2
1452155	9780470222768	am	Reider, Rob, 1940- 	Effective operations and controls for the small privately held business / Rob Reider. 		Hoboken, N.J. : John Wiley & Sons, c2008. 	Central Library (Call Nos. A-L 4th Floor; P-Z 5th Floor)		HD62.7 .R45 2008	HD   627           R 45   2008	2
1452156	9780073381299	am	Martocchio, Joseph J. 	Employee benefits : a primer for human resource professionals / Joseph J. Martocchio. 	3rd ed. 	Boston : McGraw-Hill Irwin, c2008. 	Central Library (Call Nos. A-L 4th Floor; P-Z 5th Floor)	Bindery; due back April 29, 2008	HD4928.N62 U637 2008	HD 4928            N 62   U 637   2008	2
1452159	9780750683852	am		International dictionary of hospitality management / Abraham Pizam, Judy Holcomb, editors. 	1st ed. 	Amsterdam ; Boston : Elsevier/Butterworth-Heinemann, c2008. 	Central Library (Call Nos. A-L 4th Floor; P-Z 5th Floor)	Bindery; due back April 29, 2008	TX905 .I57 2008	TX  905            I 57   2008	2
1452160	9780131885899	am	Tranter, Kimberly A. 	Introduction to revenue management for the hospitality industry : principles and practices for the real world / Kimberly A. Tranter, Trevor Stuart-Hill, Juston Parker. 		Upper Saddle River, N.J. : Pearson Prentice Hall, c2009. 	Central Library (Call Nos. A-L 4th Floor; P-Z 5th Floor)	Bindery; due back May 13, 2008	TX911.3.M27 T737 2009	TX  9113           M 27   T 737   2009	1
1452161	0470822236	am	Vittachi, Nury, 1958- 	Kama Sutra of business : management principles from Indian classics / Nury Vittachi. 		Singapore ; John Wiley & Sons (Asia) ; Hoboken, N.J. : Wiley, 2007. 	Central Library (Call Nos. A-L 4th Floor; P-Z 5th Floor)		HD31 .V488 2007	HD   31            V 488   2007	2
1452162	9780470822272	am	Cohen, Ed. 	Leadership without borders : successful strategies from world-class leaders / Ed Cohen. 		Singapore : John Wiley & Sons (Asia) Pte Ltd., 2007. 	Central Library (Call Nos. A-L 4th Floor; P-Z 5th Floor)		HD57.7 .C63 2007	HD   577           C 63   2007	2
1452163	9780132344494	am	Finkelstein, Stan N. 	Reasonable Rx : solving the drug price crisis / Stan Finkelstein, Peter Temin. 		Upper Saddle River, N.J. : FT Press/Pearson Education, c2008. 	Central Library (Call Nos. A-L 4th Floor; P-Z 5th Floor)		HD9666.4 .F55 2008	HD 96664           F 55   2008	3
1452164	9780750680578	am	Silvers, Julia Rutherford. 	Risk management for meetings and events / Julia Rutherford Silvers. 	1st ed. 	Oxford, UK ; Burlington, MA : Butterworth-Heinemann, 2008. 	Central Library (Call Nos. A-L 4th Floor; P-Z 5th Floor)	Bindery; due back April 29, 2008	GT3405 .S55 2008	GT 3405            S 55   2008	2
1452165	9780324360684	am	Anderson, David Ray, 1941- 	Statistics for business and economics / David R. Anderson, Dennis J. Sweeney, Thomas A. Williams. 	10th ed. 	Mason, OH : Thomson South-Western, c2008. 	Central Library (Call Nos. A-L 4th Floor; P-Z 5th Floor)		HF1017 .A6 2008	HF 1017            A 6   2008	3
1452166	0785261192	am	Soderquist, Don. 	Wal-Mart way : the inside story of the success of the world's largest company / Don Soderquist. 		Nashville : T. Nelson, c2005. 	Central Library (Call Nos. A-L 4th Floor; P-Z 5th Floor)	Central Library, Floor 1: New Books Display	HF5429.215.U6 S63 2005	HF 5429215         U 6   S 63   2005	2
1452169	9783540719717	am	Sá, J. P. Marques de, 1946- 	Applied statistics : using SPSS, Statistica, MATLAB, and R / Joaquim P. Marques de Sá. 	2nd ed. 	Berlin ; New York : Springer, c2007. 	Science & Engineering Library: Reference (non-circ.)		QA276.4 .S13 2007	QA  2764           S 13   2007	2
1452179	0826492479	am		Backstage stories / edited by Barbara Baker. 		London ; New York : Continuum, c2007. 	Central Library (Call Nos. A-L 4th Floor; P-Z 5th Floor)		PN2595 .B23 2007	PN 2595            B 23   2007	2
1452183	9780881460315	am	Kierkegaard, Søren, 1813-1855. 	Christian discourses ; and, The crisis and a crisis in the life of an actress / edited by Robert L. Perkins. 	1st ed. 	Macon, Ga. : Mercer University Press, 2007. 	Central Library (Call Nos. A-L 4th Floor; P-Z 5th Floor)		BV4505 .K3413 2007	BV 4505            K 3413   2007	2
1452184	9780522852417	am		Crème de la phlegm : unforgettable Australian reviews / [edited by] Angela Bennie. 		Carlton, Vic. : Miegunyah Press, 2006. 	Central Library (Call Nos. A-L 4th Floor; P-Z 5th Floor)		PN3014 .C74 2006	PN 3014            C 74   2006	2
1452185	0230601367	am	Monta, Marian Frances. 	Directing for stage and screen / Marian F. Monta and Jack R. Stanley. 	1st ed. 	New York : Palgrave Macmillan, 2008. 	Central Library (Call Nos. A-L 4th Floor; P-Z 5th Floor)	Bindery; due back April 29, 2008	PN2053 .M62 2008	PN 2053            M 62   2008	2
1452187	9780810855335	am	Fisher, James, 1950- 	Historical dictionary of American theater : modernism / James Fisher, Felicia Hardison Londré. 		Lanham, Md. : Scarecrow Press, 2008. 	Central Library (Call Nos. A-L 4th Floor; P-Z 5th Floor)		PN2266.3 .F57 2008	PN 22663           F 57   2008	2
1452188	9781423100881	am	Schumacher, Thomas,. 	How does the show go on? : an introduction to the theater / by Thomas Schumacher with Jeff Kurtti. 		New York : Disney Editions, c2007. 	Central Library (Call Nos. A-L 4th Floor; P-Z 5th Floor)		PN2037 .S38 2007	PN 2037            S 38   2007	2
1452192	1403941009	am	Taxidou, Olga. 	Modernism and performance : Jarry to Brecht / Olga Taxidou. 		Basingstoke ; New York : Palgrave Macmillan, 2007. 	Central Library (Call Nos. A-L 4th Floor; P-Z 5th Floor)	Bindery; due back April 29, 2008	PN2189 .T38 2007	PN 2189            T 38   2007	2
1452193	9780810860032	am	Marill, Alvin H. 	More theatre III : stage to screen to television, since 2001 / Alvin H. Marill. 		Lanham, Md. : Scarecrow Press, 2008. 	Central Library (Call Nos. A-L 4th Floor; P-Z 5th Floor)		PN2190 M37 2008	PN 2190            M 37   2008	2
1452194	9780300115130	am	Harshav, Benjamin, 1928- 	Moscow Yiddish Theater : art on stage in the time of revolution / Benjamin Harshav ; documents translated by Benjamin and Barbara Harshav. 		New Haven : Yale University Press, c2008. 	Central Library (Call Nos. A-L 4th Floor; P-Z 5th Floor)		PN3035 .H38 2008	PN 3035            H 38   2008	2
1452196	0230572561	am		Performing century : nineteenth-century theatre's history / edited by Tracy C. Davis and Peter Holland. 		Basingstoke [England] ; New York : Palgrave Macmillan, 2007. 	Central Library (Call Nos. A-L 4th Floor; P-Z 5th Floor)		PN2594 .P47 2007	PN 2594            P 47   2007	2
1452198	9780199229727	am	Stern, Tiffany. 	Rehearsal from Shakespeare to Sheridan / Tiffany Stern. 		Oxford : Oxford University Press, 2007. 	Central Library (Call Nos. A-L 4th Floor; P-Z 5th Floor)	Bindery; due back May 13, 2008	PN2071.R45 S74 2007	PN 2071            R 45   S 74   2007	1
1452199	9780199272051	am	Palfrey, Simon. 	Shakespeare in parts / Simon Palfrey and Tiffany Stern. 		Oxford : Oxford University Press, 2007. 	Central Library (Call Nos. A-L 4th Floor; P-Z 5th Floor)		PR2989 .P35 2007	PR 2989            P 35   2007	2
1452203	9780073330907	am	Cohen, Robert, 1938- 	Theatre : brief version / Robert Cohen. 	8th ed. 	Boston : McGraw Hill, c2008. 	Central Library (Call Nos. A-L 4th Floor; P-Z 5th Floor)	Bindery; due back April 29, 2008	PN2101 .C632 2008	PN 2101            C 632   2008	2
1452205	0415354307	am		Theatre of Socìetas Raffaello Sanzio / Claudia Castellucci ... [et al.] ; photographs by Luca Del Pia. 		London ; New York : Routledge, 2007. 	Central Library (Call Nos. A-L 4th Floor; P-Z 5th Floor)	Bindery; due back April 29, 2008	PN2686.C46 T54 2007	PN 2686            C 46   T 54   2007	2
1452356	9781906155230	am	Cainer, Matteo, 1972- 	Investigate, ask, tell, draw, build : 3XN architects / [interview] Matteo Cainer. 		London, UK : Black Dog Pub., c2007. 	Architecture & Fine Arts Library:  Books		NA1223.A12 C33 2007	NA 1223            A 12   C 33   2007	2
1452357	9782940361823	am	Hampshire, Mark. 	Squares, checks and grids / Mark Hapmshire & Keith Stephenson. 		Mies, Switzerland : RotoVision, 2007. 	Architecture & Fine Arts Library:  Books		NK1570 .H357 2007	NK 1570            H 357   2007	1
1452898	9780763735937	am	Schumacher, Carol. 	Closer and closer : introducing real analysis / Carol Schumacher. 		Sudbury, Mass. : Jones and Bartlett Publishers, c2008. 	Science & Engineering Library: Books		QA331 .S38 2008	QA  331            S 38   2008	4
1453122	1563475065	am	Moir, I. (Ian) 	Aircraft systems : mechanical, electrical, and avionics subsystems integration / Ian Moir, Allan Seabridge. 		Reston, VA : American Institute of Aeronautics and Astronautics, c2001. 	Science & Engineering Library: Books		TL671 .M59 2001	TL  671            M 59   2001	3
1453123	9781563479274	am	Rogers, Robert M. 	Applied mathematics in integrated navigation systems / Robert M. Rogers. 	3rd ed. 	Reston, VA : American Institute of Aeronautics and Astronautics, c2007. 	Science & Engineering Library: Books	Science & Engineering Library: New Books Display	TL695 .R64 2007	TL  695            R 64   2007	3
1453124	9781563479182	am	Leoni, Ray D. 	Black Hawk : the story of a world class helicopter / Ray D. Leoni. 		Reston, Va. : American Institute of Aeronautics and Astronautics, c2007. 	Central Library (Call Nos. A-L 4th Floor; P-Z 5th Floor)	Bindery; due back April 29, 2008	UG1232.T72 L46 2007	UG 1232            T 72   L 46   2007	4
1453125	9781563479212	am	Dranovsky, Mark L. 	Combustion instabilities in liquid rocket engines : testing and development practices in Russia / Mark L. Dranovsky ; edited by Vigor Yang, Fred E.C. Culick, Douglas G. Talley. 		Reston, Va. : American Institute of Aeronautics and Astronautics, c2007. 	Science & Engineering Library: Books		TL507 .P75 v. 221	TL  507            P 75   V   221	3
1453127	9781593700720	am	Azar, Jamal J., 1937- 	Drilling engineering / J.J. Azar, G. Robello Samuel. 		Tulsa, Okla. : PennWell Corp., c2007. 	Science & Engineering Library: Books	Science & Engineering Library: New Books Display	TN871.2 .A92 2007	TN  8712           A 92   2007	4
1453129	1563479192	am	International Symposium on Space Mission Operations and Ground Data Systems (9th : 2006 : Rome, Italy) 	Space operations : mission management, technologies, and current applications / edited by Loredana Bruca, J. Paul Douglas, Trevor Sorensen. 		Reston, Va. : American Institute of Aeronautics and Astronautics, c2007. 	Science & Engineering Library: Books		TL507 .P75 v. 220	TL  507            P 75   V   220	3
1453131	9780309102377	am	Friend, Tim. 	Third domain : the untold story of archaea and the future of biotechnology / Tim Friend. 		Washington, D.C. : Joseph Henry Press, c2007. 	Science & Engineering Library: Books		QR82.A69 F75 2007	QR   82            A 69   F 75   2007	4
1453132	9780520254220	am	Fisher, Brian L., 1964- 	Ants of North America : a guide to the genera / Brian L. Fisher and Stefan P. Cover ; illustrated by Ginny Kirsch and Jennifer Kane ; color images created by April Nobile. 		Berkeley : University of California Press, c2007. 	Science & Engineering Library: Books	Science & Engineering Library: New Books Display	QL568.F7 F48 2007	QL  568            F 7   F 48   2007	4
1453133	9780849382055	am		Automated taxon identification in systematics : theory, approaches and applications / edited by Norman MacLeod. 		Boca Raton : CRC Press, c2007. 	Science & Engineering Library: Books	Science & Engineering Library: New Books Display	QH83 .A93 2007	QH   83            A 93   2007	4
1453134	9780938216971	am	Osborn, Sophie A. H. 	Condors in canyon country : the return of the California condor to the Grand Canyon region / Sophie A. H. Osborn. 	1st ed. 	Grand Canyon, AZ : Grand Canyon Association, c2007. 	Science & Engineering Library: Books	Bindery; due back April 29, 2008	QL696.C53 O83 2007	QL  696            C 53   O 83   2007	2
1453136	9780199208784	am		Sex, size, and gender roles : evolutionary studies of sexual size dimorphism / edited by Daphne J. Fairbairn, Wolf U. Blanckenhorn, Tamás Székely. 		Oxford ; New York : Oxford University Press, 2007. 	Central Library (Call Nos. A-L 4th Floor; P-Z 5th Floor)		QP81.5 .S53 2007	QP   815           S 53   2007	4
1453137	9780881928600	am	Hall, Ian R. (Ian Robert), 1946- 	Taming the truffle : the history, lore, and science of the ultimate mushroom / Ian R. Hall, Gordon T. Brown, Alessandra Zambonelli. 		Portland, Or. : Timber Press, 2007. 	Science & Engineering Library: Books		SB353.5.T78 H344 2007	SB  3535           T 78   H 344   2007	4
1453138	9780120884490	am		Tropical stream ecology / edited by David Dudgeon. 	1st ed. 	London, UK ; Burlington, MA : Academic Press, 2008. 	Science & Engineering Library: Books	Science & Engineering Library: New Books Display	QH84.5 .T86 2008	QH   845           T 86   2008	4
1453139	9780123694645	am		Viral pathogenesis and immunity / Neal Nathanson ; co-authors, Rafi Ahmed ... [et al.]. 	2nd ed. 	Amsterdam ; Boston : Academic Press/Elsevier, 2007. 	Science & Engineering Library: Books	Science & Engineering Library: New Books Display	QR201.V55 V533 2007	QR  201            V 55   V 533   2007	4
1453140	9781555814694	am	International Symposium on Virulence Mechanisms of Bacterial Pathogens (4th : 2006 : Ames, Iowa) 	Virulence mechanisms of bacterial pathogens / edited by Kim A. Brogden ... [et al.]. 	4th ed. 	Washington, D.C. : ASM Press, c2007. 	Science & Engineering Library: Books	Science & Engineering Library: New Books Display	QR175 .V57 2007	QR  175            V 57   2007	4
1453141	9780123737410	am	Strauss, James H. 	Viruses and human disease / James H. Strauss, Ellen G. Strauss. 	2nd ed. 	Amsterdam ; Boston : Elsevier / Academic Press, c2008. 	Science & Engineering Library: Books		QR201.V55 S77 2008	QR  201            V 55   S 77   2008	4
1453154	9780195300826	am		Grove encyclopedia of classical art and architecture / edited by Gordon Campbell. 		Oxford ; New York : Oxford University Press, c2007. 	Architecture & Fine Arts Library:Reference (non-circulating)		N5610 .G76 2007	N 5610            G 76   2007	3
1453199	9780520244924	am	Voss, Barbara L., 1967- 	Archaeology of ethnogenesis : race and sexuality in colonial San Francisco / Barbara L. Voss. 		Berkeley : University of California Press, c2008. 	Central Library (Call Nos. A-L 4th Floor; P-Z 5th Floor)		F868.S156 V67 2008	F  868            S 156   V 67   2008	2
1453200	9780954962753	am		Thames through time : the archaeology of the gravel terraces of the upper and middle Thames : the early historical period, AD 1-1000 / by Paul Booth ... [et al.] ; with contributions by Ceri Boston ... [et al.] ; illustrations prepared by Sarah Lucas ; wi		Oxford : Published for Oxford Archaeology by Oxford University School of Archaeology, 2007. 	Central Library (Call Nos. A-L 4th Floor; P-Z 5th Floor)		DA670.T2 T53 2007	DA  670            T 2   T 53   2007	1
1453201	9780870818899	am		Archaeology without borders : contact, commerce, and change in the U.S. Southwest and northwestern Mexico / edited by Laurie D. Webster and Maxine E. McBrinn ; with Mexican editor Eduardo Gamboa Carrera. 		Boulder, Colo. : University Press of Colorado ; Chihuahua [Mexico] : Conaculta/INAH, c2008. 	Central Library (Call Nos. A-L 4th Floor; P-Z 5th Floor)		E78.S7 .A73 2008	E   78            S 7   A 73   2008	2
1453203	9781845453534	am		Consuming the inedible : neglected dimensions of food choice / edited by Jeremy MacClancy, Jeya Henry, and Helen Macbeth. 		New York : Berghahn Books, 2007. 	Central Library (Call Nos. A-L 4th Floor; P-Z 5th Floor)		GT2850 .C65 2007	GT 2850            C 65   2007	2
1453204	9781902771731	am	Campbell, Ewan. 	Continental and Mediterranean imports to Atlantic Britain and Ireland, AD 400-800 / by Ewan Campbell. 		York : Council for British Archaeology, 2007. 	Central Library (Call Nos. A-L 4th Floor; P-Z 5th Floor)		GN780.22.G7 C35 2007	GN  78022          G 7   C 35   2007	1
1453205	9780253348838	am		Everyday life in Central Asia : past and present / edited by Jeff Sahadeo and Russell Zanca. 		Bloomington : Indiana University Press, c2007. 	Central Library (Call Nos. A-L 4th Floor; P-Z 5th Floor)	Bindery; due back April 29, 2008	DS328.2 .E94 2007	DS  3282           E 94   2007	2
1453206	9781845453633	am	Sansi-Roca, Roger. 	Fetishes and monuments : Afro-Brazillian art and culture in the 20th century / Roger Sansi. 		New York : Berghahn Books, 2007. 	Central Library (Call Nos. A-L 4th Floor; P-Z 5th Floor)		F2659.N4 S35 2007	F 2659            N 4   S 35   2007	2
1453207	0534636489	am		Globalization and change in fifteen cultures : born in one world, living in another / George Spindler and Janice E. Stockard, [editors]. 		Belmont, CA : Thomson/Wadsworth, 2007. 	Central Library (Call Nos. A-L 4th Floor; P-Z 5th Floor)	Bindery; due back May 13, 2008	GN320 .G58 2007	GN  320            G 58   2007	1
1453209	9783540488323	am	Chhem, Rethy. 	Paleoradiology : imaging mummies and fossils / R. K. Chhem, D. R. Brothwell. 		Berlin ; New York : Springer, c2008. 	Central Library (Call Nos. A-L 4th Floor; P-Z 5th Floor)		RC78.7.D53 C44 2008	RC   787           D 53   C 44   2008	1
1453210	9781845453558	am		Race, ethnicity and nation : perspectives from kinship and genetics / edited by Peter Wade. 		New York ; Oxford : Berghahn Books, 2007. 	Central Library (Call Nos. A-L 4th Floor; P-Z 5th Floor)		GN269 .R325 2007	GN  269            R 325   2007	2
1453211	0300078544	am		Rethinking visual anthropology / edited by Marcus Banks and Howard Morphy. 		New Haven ; London : Yale University Press, 1999. 	Central Library (Call Nos. A-L 4th Floor; P-Z 5th Floor)	Bindery; due back April 29, 2008	GN347 .R45 1999	GN  347            R 45   1999	2
